id,category_id,published_at,channel_id,title,description
bP3dBGbqz0Y,1,UCE8aa83wFg-VE1zcaVCZdIA,2012-09-17T02:12:25Z
VEJTAUds0zU,1,UCx554p1Bu_Mp1q0H_bEtZ1Q,2020-09-09T18:52:38Z
htuMSQoOmYw,1,UCQ2QDEN5wRiSJQXMAXRmwHg,2012-02-09T18:35:30Z
KDaSo8q7F64,1,UCi8e0iOVk1fEOogdfu4YgfA,2017-07-20T19:17:34Z
oZBkNeIWjD8,1,UClYeambSCoMPA-w0hhx2cdg,2022-05-26T22:00:17Z
XCZm2-Qurw8,1,UCqA-SppbeUi5ou0isB27mgg,2018-08-01T08:18:27Z
rxmN2OSmKcM,1,UC1_e6dGlZLAGRjW2Zfq5QkA,2019-08-16T10:18:19Z
hEedlP_6tQg,1,UCxwitsUVNzwS5XBSC5UQV8Q,2021-10-29T13:00:31Z
iTU-P8b_UKo,1,UCLyYEq4ODlw3OD9qhGqwimw,2015-02-25T17:48:13Z
jGp1VIH3M8g,1,UCjmJDM5pRKbUlVIzDYYWb6g,2010-12-04T00:23:45Z
z0rYQ_-3e_8,1,UCdt9-J-dWSpQrKfXi6EsRXw,2021-04-24T14:13:26Z
1RT2ZbGciz4,1,UCLyYEq4ODlw3OD9qhGqwimw,2017-10-24T16:44:23Z
IIWmblMzaUg,1,UCkR0GY0ue02aMyM-oxwgg9g,2014-07-15T13:37:40Z
nuMl3QrRJAg,1,UC5i9ji_nljs6-mp0jz_hOHg,2019-03-18T13:36:03Z
vFc4DM6yHcM,1,UCLyYEq4ODlw3OD9qhGqwimw,2016-10-18T17:32:15Z
ezuusYsL7ik,1,UC_V8ZzLtzDS4NeCaRaRj93g,2019-11-18T03:36:30Z
AWQ9sGYnXPI,1,UCM-jlCRlsC59Pq5oXa61CzA,2017-02-20T17:00:01Z
K_TnUBY1VuI,1,UCzoFjzSkbrDD1GHsz2YNLig,2017-07-11T20:00:00Z
1boGsZI2ypQ,1,UCx-KWLTKlB83hDI6UKECtJQ,2022-07-12T13:00:00Z
46V5amTVHaI,1,UCdt9-J-dWSpQrKfXi6EsRXw,2021-10-02T20:52:50Z
1zxrpNbjwBc,1,UCQ2QDEN5wRiSJQXMAXRmwHg,2017-05-24T12:31:43Z
Lh9pgR3NOIg,1,UCzoFjzSkbrDD1GHsz2YNLig,2017-07-12T20:00:01Z
DaMqMVchHr8,1,UCL7N5wBrbp0J4vU46KWTWtQ,2020-12-18T09:30:01Z
KN2pzad2kuA,1,UC1_e6dGlZLAGRjW2Zfq5QkA,2019-03-14T14:47:09Z
_1sjgk7cdBQ,1,UC7sDT8jZ76VLV1u__krUutA,2018-07-10T14:00:03Z
DIk4SGG2dR0,1,UC6Raldd8iIExwu5BNS_hzvw,2019-08-09T12:00:02Z
9fgkMNX9Jn8,1,UC_i8X3p8oZNaik8X513Zn1Q,2012-03-01T16:01:53Z
qTGSwAMCXMI,1,UCeGvSi1Tb8OV78ue3_tux1A,2016-09-28T08:00:03Z
LC3UuYe3Ci0,1,UCz1GPotHecuLngiLuY739QQ,2021-11-07T14:00:18Z
ylNZ6I5JqcU,1,UCO-sJY43ksC5ir_Jf1YJDew,2016-05-07T08:00:02Z
TO9Xig-T8EM,1,UCJ9JIVGOL07BqXp0CoG83fw,2022-09-24T17:00:30Z
NJFgKXzL6Qs,1,UClSqgJRF0r7u8G3EQ-RcCZg,2016-06-13T08:35:06Z
f7UtpnAp-P0,1,UCx554p1Bu_Mp1q0H_bEtZ1Q,2021-06-29T15:00:15Z
6lG_15nS7KE,1,UCHjX8DEVy6ECIRpdGYzHBSA,2018-12-27T10:05:24Z
X8HJNmKDLec,1,UC_i8X3p8oZNaik8X513Zn1Q,2018-06-01T08:37:35Z
